ovrInternalId,scoreboardName,givenName,familyName,flagAbbreviation,rank,seed,gender
ATH68M001,A. SMITH,Alex,Smith,ESP,1,1,MALE
ATH68M002,B. MARTIN,Bruno,Martin,FRA,5,0,MALE
ATH68M003,C. KIM,Chul,Kim,KOR,2,1,MALE
ATH68M004,D. ROSSI,Diego,Rossi,ITA,6,0,MALE
ATH57F001,E. JONES,Emma,Jones,GBR,1,1,FEMALE
ATH57F002,F. MULLER,Fiona,Muller,GER,5,0,FEMALE
ATH57F003,G. JOHNSON,Grace,Johnson,USA,2,1,FEMALE
ATH57F004,H. GARCIA,Helen,Garcia,ESP,6,0,FEMALE
ATH80M001,I. SILVA,Ivan,Silva,BRA,1,1,MALE
ATH80M002,J. BROWN,Jack,Brown,GBR,5,0,MALE
ATH80M003,K. YILMAZ,Kemal,Yilmaz,TUR,2,1,MALE
ATH80M004,L. LOPEZ,Luis,Lopez,MEX,6,0,MALE
ATH49F001,M. LEE,Mia,Lee,KOR,1,1,FEMALE
ATH49F002,N. BAKKER,Nina,Bakker,NED,5,0,FEMALE
ATH49F003,O. CHEN,Olivia,Chen,CHN,2,1,FEMALE
ATH49F004,P. COSTA,Paula,Costa,POR,6,0,FEMALE
